	A,			K,			Q,			J,			T,			9,			8,			7,			6,			5,			4,			3,			2
A,	0, 85, 15,	0, 45, 55,	0, 0, 100,	0, 23, 77,	0, 25, 75,	0, 0, 20,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 23, 62,	0, 0, 19,	0, 0, 0,	0, 0, 0
K,	56, 0, 44,	58, 10, 32,	0, 24, 76,	0, 22, 78,	0, 12, 66,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0
Q,	0, 28, 36,	0, 0, 0,	0, 17, 83,	0, 0, 13,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0
J,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 26, 74,	0, 0, 60,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0
T,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 23, 77,	0, 0, 22,	0, 0, 0,	0, 0, 0,	0, 0, 0,    0, 0, 0,	0, 0, 0,	0, 0, 0,    0, 0, 0
9,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 70,	0, 0, 10,	0, 0, 0,	0, 0, 0,    0, 0, 0,	0, 0, 0,	0, 0, 0,    0, 0, 0
8,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 53,	0, 0, 44,	0, 0, 0,    0, 0, 0,	0, 0, 0,	0, 0, 0,    0, 0, 0
7,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 49,	0, 0, 60,	0, 0, 0,	0, 0, 0,	0, 0, 0,    0, 0, 0
6,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 44,   0, 0, 40,	0, 0, 0,	0, 0, 0,    0, 0, 0
5,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,    0, 0, 25,	0, 0, 100,	0, 0, 0,    0, 0, 0
4,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,    0, 0, 0,	0, 0, 34,	0, 0, 0,    0, 0, 0
3,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,    0, 0, 0,	0, 0, 0,	0, 0, 57,	0, 0, 0
2,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,    0, 0, 0,	0, 0, 0,	0, 0, 0,    0, 0, 76
