	A,			K,			Q,			J,			T,			9,			8,			7,			6,			5,			4,			3,			2
A,	0, 100, 0,	0, 100, 0,	0, 100, 0,	0, 0, 100,	0, 0, 100,	0, 17, 83,	0, 0, 100,	0, 20, 80,	0, 33, 67,	0, 33, 67,	0, 62, 38,	0, 55, 45,	0, 50, 42
K,	59, 41, 0,	0, 100, 0,	47, 0, 53,	34, 0, 66,	0, 15, 85,	0, 34, 66,	0, 0, 100,	0, 25, 43,	0, 20, 20,	0, 22, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0
Q,	47, 23, 30,	0, 62, 38,	0, 100, 0,	20, 0, 80,	0, 20, 80,	0, 36, 63,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0
J,	0, 86, 15,	0, 45, 17,	0, 0, 0,	13, 87, 0,	0, 25, 70,	0, 35, 65,	0, 12, 22,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0
T,	0, 60, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 72, 28,	0, 33, 67,	0, 40, 60,	0, 0, 0,	0, 0, 0,    0, 0, 0,	0, 0, 0,	0, 0, 0,    0, 0, 0
9,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 25, 75,	0, 45, 55,	0, 0, 0,	0, 0, 0,    0, 0, 0,	0, 0, 0,	0, 0, 0,    0, 0, 0
8,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 13, 87,	0, 0, 26,	0, 0, 0,    0, 0, 0,	0, 0, 0,	0, 0, 0,    0, 0, 0
7,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 20, 80,	0, 0, 35,	0, 0, 0,	0, 0, 0,	0, 0, 0,    0, 0, 0
6,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 20, 80,	0, 0, 10,	0, 0, 0,	0, 0, 0,    0, 0, 0
5,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,    0, 12, 76,	0, 0, 25,	0, 0, 0,    0, 0, 0
4,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,    0, 0, 0,	0, 0, 44,	0, 0, 0,    0, 0, 0
3,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,    0, 0, 0,	0, 0, 0,	0, 0, 20,	0, 0, 0
2,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,	0, 0, 0,    0, 0, 0,	0, 0, 0,	0, 0, 0,    0, 0, 0
